lr-AdamW,step,nlvr2/train/loss,nlvr2/train/accuracy,epoch,nlvr2/val/accuracy_epoch,nlvr2/val/loss_epoch,val/the_metric,nlvr2/train/accuracy_epoch,nlvr2/train/loss_epoch,train/the_metric
0.0001,189,,,,,,,,,
0.0001,189,,,,,,,,,
0.0001,189,,,,,,,,,
0.0001,189,,,,,,,,,
,189,0.6822301745414734,0.6875,0,,,,,,
0.0001,199,,,,,,,,,
0.0001,199,,,,,,,,,
0.0001,199,,,,,,,,,
0.0001,199,,,,,,,,,
,199,0.6945452690124512,0.5,0,,,,,,
0.0001,209,,,,,,,,,
0.0001,209,,,,,,,,,
0.0001,209,,,,,,,,,
0.0001,209,,,,,,,,,
,209,0.7266308665275574,0.4375,0,,,,,,
0.0001,219,,,,,,,,,
0.0001,219,,,,,,,,,
0.0001,219,,,,,,,,,
0.0001,219,,,,,,,,,
,219,0.7026278376579285,0.4375,0,,,,,,
0.0001,229,,,,,,,,,
0.0001,229,,,,,,,,,
0.0001,229,,,,,,,,,
0.0001,229,,,,,,,,,
,229,0.6721428036689758,0.625,0,,,,,,
0.0001,239,,,,,,,,,
0.0001,239,,,,,,,,,
0.0001,239,,,,,,,,,
0.0001,239,,,,,,,,,
,239,0.6845659017562866,0.5625,0,,,,,,
0.0001,249,,,,,,,,,
0.0001,249,,,,,,,,,
0.0001,249,,,,,,,,,
0.0001,249,,,,,,,,,
,249,0.6793861389160156,0.6875,0,,,,,,
0.0001,259,,,,,,,,,
0.0001,259,,,,,,,,,
0.0001,259,,,,,,,,,
0.0001,259,,,,,,,,,
,259,0.6955153942108154,0.5,0,,,,,,
0.0001,269,,,,,,,,,
0.0001,269,,,,,,,,,
0.0001,269,,,,,,,,,
0.0001,269,,,,,,,,,
,269,0.6955894231796265,0.3125,0,,,,,,
0.0001,279,,,,,,,,,
0.0001,279,,,,,,,,,
0.0001,279,,,,,,,,,
0.0001,279,,,,,,,,,
,279,0.6968922019004822,0.375,0,,,,,,
0.0001,289,,,,,,,,,
0.0001,289,,,,,,,,,
0.0001,289,,,,,,,,,
0.0001,289,,,,,,,,,
,289,0.6702802777290344,0.6875,0,,,,,,
0.0001,299,,,,,,,,,
0.0001,299,,,,,,,,,
0.0001,299,,,,,,,,,
0.0001,299,,,,,,,,,
,299,0.7099274396896362,0.375,0,,,,,,
0.0001,309,,,,,,,,,
0.0001,309,,,,,,,,,
0.0001,309,,,,,,,,,
0.0001,309,,,,,,,,,
,309,0.6977612972259521,0.4375,0,,,,,,
0.0001,319,,,,,,,,,
0.0001,319,,,,,,,,,
0.0001,319,,,,,,,,,
0.0001,319,,,,,,,,,
,319,0.6956839561462402,0.4375,0,,,,,,
0.0001,329,,,,,,,,,
0.0001,329,,,,,,,,,
0.0001,329,,,,,,,,,
0.0001,329,,,,,,,,,
,329,0.6855746507644653,0.5625,0,,,,,,
,337,,,0,nan,nan,nan,,,
,337,,,0,,,,0.5051171779632568,0.7005653381347656,0.5051171779632568
0.0001,339,,,,,,,,,
0.0001,339,,,,,,,,,
0.0001,339,,,,,,,,,
0.0001,339,,,,,,,,,
,339,0.6941573023796082,0.5,1,,,,,,
0.0001,349,,,,,,,,,
0.0001,349,,,,,,,,,
0.0001,349,,,,,,,,,
0.0001,349,,,,,,,,,
,349,0.6980985999107361,0.5,1,,,,,,
0.0001,359,,,,,,,,,
0.0001,359,,,,,,,,,
0.0001,359,,,,,,,,,
0.0001,359,,,,,,,,,
,359,0.671555757522583,0.75,1,,,,,,
0.0001,369,,,,,,,,,
0.0001,369,,,,,,,,,
0.0001,369,,,,,,,,,
0.0001,369,,,,,,,,,
,369,0.6922388076782227,0.5625,1,,,,,,
0.0001,379,,,,,,,,,
0.0001,379,,,,,,,,,
0.0001,379,,,,,,,,,
0.0001,379,,,,,,,,,
,379,0.7072234153747559,0.4375,1,,,,,,
0.0001,389,,,,,,,,,
0.0001,389,,,,,,,,,
0.0001,389,,,,,,,,,
0.0001,389,,,,,,,,,
,389,0.6966208219528198,0.375,1,,,,,,
0.0001,399,,,,,,,,,
0.0001,399,,,,,,,,,
0.0001,399,,,,,,,,,
0.0001,399,,,,,,,,,
,399,0.6844226717948914,0.625,1,,,,,,
0.0001,409,,,,,,,,,
0.0001,409,,,,,,,,,
0.0001,409,,,,,,,,,
0.0001,409,,,,,,,,,
,409,0.6929489970207214,0.5,1,,,,,,
0.0001,419,,,,,,,,,
0.0001,419,,,,,,,,,
0.0001,419,,,,,,,,,
0.0001,419,,,,,,,,,
,419,0.6982414126396179,0.4375,1,,,,,,
0.0001,429,,,,,,,,,
0.0001,429,,,,,,,,,
0.0001,429,,,,,,,,,
0.0001,429,,,,,,,,,
,429,0.6856936812400818,0.625,1,,,,,,
0.0001,439,,,,,,,,,
0.0001,439,,,,,,,,,
0.0001,439,,,,,,,,,
0.0001,439,,,,,,,,,
,439,0.6957029104232788,0.5,1,,,,,,
0.0001,449,,,,,,,,,
0.0001,449,,,,,,,,,
0.0001,449,,,,,,,,,
0.0001,449,,,,,,,,,
,449,0.6841660737991333,0.625,1,,,,,,
0.0001,459,,,,,,,,,
0.0001,459,,,,,,,,,
0.0001,459,,,,,,,,,
0.0001,459,,,,,,,,,
,459,0.7038242220878601,0.5,1,,,,,,
0.0001,469,,,,,,,,,
0.0001,469,,,,,,,,,
0.0001,469,,,,,,,,,
0.0001,469,,,,,,,,,
,469,0.6885920763015747,0.5625,1,,,,,,
0.0001,479,,,,,,,,,
0.0001,479,,,,,,,,,
0.0001,479,,,,,,,,,
0.0001,479,,,,,,,,,
,479,0.6977808475494385,0.4375,1,,,,,,
0.0001,489,,,,,,,,,
0.0001,489,,,,,,,,,
0.0001,489,,,,,,,,,
0.0001,489,,,,,,,,,
,489,0.6907703280448914,0.5625,1,,,,,,
0.0001,499,,,,,,,,,
0.0001,499,,,,,,,,,
0.0001,499,,,,,,,,,
0.0001,499,,,,,,,,,
,499,0.6727214455604553,0.6875,1,,,,,,
0.0001,509,,,,,,,,,
0.0001,509,,,,,,,,,
0.0001,509,,,,,,,,,
0.0001,509,,,,,,,,,
,509,0.7132149338722229,0.4375,1,,,,,,
0.0001,519,,,,,,,,,
0.0001,519,,,,,,,,,
0.0001,519,,,,,,,,,
0.0001,519,,,,,,,,,
,519,0.6918434500694275,0.625,1,,,,,,
0.0001,529,,,,,,,,,
0.0001,529,,,,,,,,,
0.0001,529,,,,,,,,,
0.0001,529,,,,,,,,,
,529,0.6824846267700195,0.625,1,,,,,,
0.0001,539,,,,,,,,,
0.0001,539,,,,,,,,,
0.0001,539,,,,,,,,,
0.0001,539,,,,,,,,,
,539,0.7288162112236023,0.3125,1,,,,,,
0.0001,549,,,,,,,,,
0.0001,549,,,,,,,,,
0.0001,549,,,,,,,,,
0.0001,549,,,,,,,,,
,549,0.6905666589736938,0.5625,1,,,,,,
0.0001,559,,,,,,,,,
0.0001,559,,,,,,,,,
0.0001,559,,,,,,,,,
0.0001,559,,,,,,,,,
,559,0.7241336107254028,0.3125,1,,,,,,
0.0001,569,,,,,,,,,
0.0001,569,,,,,,,,,
0.0001,569,,,,,,,,,
0.0001,569,,,,,,,,,
,569,0.6894817352294922,0.5625,1,,,,,,
0.0001,579,,,,,,,,,
0.0001,579,,,,,,,,,
0.0001,579,,,,,,,,,
0.0001,579,,,,,,,,,
,579,0.6689390540122986,0.6875,1,,,,,,
0.0001,589,,,,,,,,,
0.0001,589,,,,,,,,,
0.0001,589,,,,,,,,,
0.0001,589,,,,,,,,,
,589,0.6864258050918579,0.5625,1,,,,,,
0.0001,599,,,,,,,,,
0.0001,599,,,,,,,,,
0.0001,599,,,,,,,,,
0.0001,599,,,,,,,,,
,599,0.7246154546737671,0.25,1,,,,,,
0.0001,609,,,,,,,,,
0.0001,609,,,,,,,,,
0.0001,609,,,,,,,,,
0.0001,609,,,,,,,,,
,609,0.6988224387168884,0.3125,1,,,,,,
0.0001,619,,,,,,,,,
0.0001,619,,,,,,,,,
0.0001,619,,,,,,,,,
0.0001,619,,,,,,,,,
,619,0.6939866542816162,0.5,1,,,,,,
0.0001,629,,,,,,,,,
0.0001,629,,,,,,,,,
0.0001,629,,,,,,,,,
0.0001,629,,,,,,,,,
,629,0.6962895393371582,0.375,1,,,,,,
0.0001,639,,,,,,,,,
0.0001,639,,,,,,,,,
0.0001,639,,,,,,,,,
0.0001,639,,,,,,,,,
,639,0.6901687979698181,0.5625,1,,,,,,
0.0001,649,,,,,,,,,
0.0001,649,,,,,,,,,
0.0001,649,,,,,,,,,
0.0001,649,,,,,,,,,
,649,0.6894736289978027,0.5625,1,,,,,,
0.0001,659,,,,,,,,,
0.0001,659,,,,,,,,,
0.0001,659,,,,,,,,,
0.0001,659,,,,,,,,,
,659,0.6881586909294128,0.625,1,,,,,,
0.0001,669,,,,,,,,,
0.0001,669,,,,,,,,,
0.0001,669,,,,,,,,,
0.0001,669,,,,,,,,,
,669,0.6300274729728699,0.75,1,,,,,,
,675,,,1,nan,nan,nan,,,
,675,,,1,,,,0.5020723342895508,0.6948832869529724,0.5020723342895508
0.0001,679,,,,,,,,,
0.0001,679,,,,,,,,,
0.0001,679,,,,,,,,,
0.0001,679,,,,,,,,,
,679,0.720416247844696,0.375,2,,,,,,
0.0001,689,,,,,,,,,
0.0001,689,,,,,,,,,
0.0001,689,,,,,,,,,
0.0001,689,,,,,,,,,
,689,0.6858336925506592,0.6875,2,,,,,,
0.0001,699,,,,,,,,,
0.0001,699,,,,,,,,,
0.0001,699,,,,,,,,,
0.0001,699,,,,,,,,,
,699,0.6578767895698547,0.75,2,,,,,,
0.0001,709,,,,,,,,,
0.0001,709,,,,,,,,,
0.0001,709,,,,,,,,,
0.0001,709,,,,,,,,,
,709,0.6877105236053467,0.5625,2,,,,,,
0.0001,719,,,,,,,,,
0.0001,719,,,,,,,,,
0.0001,719,,,,,,,,,
0.0001,719,,,,,,,,,
,719,0.6927570700645447,0.625,2,,,,,,
0.0001,729,,,,,,,,,
0.0001,729,,,,,,,,,
0.0001,729,,,,,,,,,
0.0001,729,,,,,,,,,
,729,0.6943791508674622,0.4375,2,,,,,,
0.0001,739,,,,,,,,,
0.0001,739,,,,,,,,,
0.0001,739,,,,,,,,,
0.0001,739,,,,,,,,,
,739,0.6801573038101196,0.625,2,,,,,,
0.0001,749,,,,,,,,,
0.0001,749,,,,,,,,,
0.0001,749,,,,,,,,,
0.0001,749,,,,,,,,,
,749,0.6860548257827759,0.5625,2,,,,,,
0.0001,759,,,,,,,,,
0.0001,759,,,,,,,,,
0.0001,759,,,,,,,,,
0.0001,759,,,,,,,,,
,759,0.6952621340751648,0.375,2,,,,,,
0.0001,769,,,,,,,,,
0.0001,769,,,,,,,,,
0.0001,769,,,,,,,,,
0.0001,769,,,,,,,,,
,769,0.6912593245506287,0.625,2,,,,,,
0.0001,779,,,,,,,,,
0.0001,779,,,,,,,,,
0.0001,779,,,,,,,,,
0.0001,779,,,,,,,,,
,779,0.6887434124946594,0.5625,2,,,,,,
0.0001,789,,,,,,,,,
0.0001,789,,,,,,,,,
0.0001,789,,,,,,,,,
0.0001,789,,,,,,,,,
,789,0.6834940314292908,0.6875,2,,,,,,
0.0001,799,,,,,,,,,
0.0001,799,,,,,,,,,
0.0001,799,,,,,,,,,
0.0001,799,,,,,,,,,
,799,0.6891975402832031,0.5625,2,,,,,,
0.0001,809,,,,,,,,,
0.0001,809,,,,,,,,,
0.0001,809,,,,,,,,,
0.0001,809,,,,,,,,,
,809,0.689958393573761,0.5625,2,,,,,,
0.0001,819,,,,,,,,,
0.0001,819,,,,,,,,,
0.0001,819,,,,,,,,,
0.0001,819,,,,,,,,,
,819,0.7100788354873657,0.3125,2,,,,,,
0.0001,829,,,,,,,,,
0.0001,829,,,,,,,,,
0.0001,829,,,,,,,,,
0.0001,829,,,,,,,,,
,829,0.6984994411468506,0.3125,2,,,,,,
0.0001,839,,,,,,,,,
0.0001,839,,,,,,,,,
0.0001,839,,,,,,,,,
0.0001,839,,,,,,,,,
,839,0.6970304846763611,0.375,2,,,,,,
0.0001,849,,,,,,,,,
0.0001,849,,,,,,,,,
0.0001,849,,,,,,,,,
0.0001,849,,,,,,,,,
,849,0.6956649422645569,0.3125,2,,,,,,
0.0001,859,,,,,,,,,
0.0001,859,,,,,,,,,
0.0001,859,,,,,,,,,
0.0001,859,,,,,,,,,
,859,0.7063208818435669,0.3125,2,,,,,,
0.0001,869,,,,,,,,,
0.0001,869,,,,,,,,,
0.0001,869,,,,,,,,,
0.0001,869,,,,,,,,,
,869,0.6874634027481079,0.5625,2,,,,,,
0.0001,879,,,,,,,,,
0.0001,879,,,,,,,,,
0.0001,879,,,,,,,,,
0.0001,879,,,,,,,,,
,879,0.6942200660705566,0.4375,2,,,,,,
0.0001,889,,,,,,,,,
0.0001,889,,,,,,,,,
0.0001,889,,,,,,,,,
0.0001,889,,,,,,,,,
,889,0.6922494769096375,0.625,2,,,,,,
0.0001,899,,,,,,,,,
0.0001,899,,,,,,,,,
0.0001,899,,,,,,,,,
0.0001,899,,,,,,,,,
,899,0.6931875348091125,0.5,2,,,,,,
0.0001,909,,,,,,,,,
0.0001,909,,,,,,,,,
0.0001,909,,,,,,,,,
0.0001,909,,,,,,,,,
,909,0.7287679314613342,0.1875,2,,,,,,
0.0001,919,,,,,,,,,
0.0001,919,,,,,,,,,
0.0001,919,,,,,,,,,
0.0001,919,,,,,,,,,
,919,0.6909493803977966,0.5625,2,,,,,,
0.0001,929,,,,,,,,,
0.0001,929,,,,,,,,,
0.0001,929,,,,,,,,,
0.0001,929,,,,,,,,,
,929,0.6900292038917542,0.5625,2,,,,,,
0.0001,939,,,,,,,,,
0.0001,939,,,,,,,,,
0.0001,939,,,,,,,,,
0.0001,939,,,,,,,,,
,939,0.690901517868042,0.6875,2,,,,,,
0.0001,949,,,,,,,,,
0.0001,949,,,,,,,,,
0.0001,949,,,,,,,,,
0.0001,949,,,,,,,,,
,949,0.6932680606842041,0.5,2,,,,,,
0.0001,959,,,,,,,,,
0.0001,959,,,,,,,,,
0.0001,959,,,,,,,,,
0.0001,959,,,,,,,,,
,959,0.6748006939888,0.6875,2,,,,,,
0.0001,969,,,,,,,,,
0.0001,969,,,,,,,,,
0.0001,969,,,,,,,,,
0.0001,969,,,,,,,,,
,969,0.6925169825553894,0.5625,2,,,,,,
0.0001,979,,,,,,,,,
0.0001,979,,,,,,,,,
0.0001,979,,,,,,,,,
0.0001,979,,,,,,,,,
,979,0.6862727403640747,0.6875,2,,,,,,
0.0001,989,,,,,,,,,
0.0001,989,,,,,,,,,
0.0001,989,,,,,,,,,
0.0001,989,,,,,,,,,
,989,0.6931557059288025,0.5,2,,,,,,
0.0001,999,,,,,,,,,
0.0001,999,,,,,,,,,
0.0001,999,,,,,,,,,
0.0001,999,,,,,,,,,
,999,0.6813260316848755,0.625,2,,,,,,
0.0001,1009,,,,,,,,,
0.0001,1009,,,,,,,,,
0.0001,1009,,,,,,,,,
0.0001,1009,,,,,,,,,
,1009,0.6893395185470581,0.5625,2,,,,,,
,1013,,,2,nan,nan,nan,,,
,1013,,,2,,,,0.5029985308647156,0.6940997242927551,0.5029985308647156
0.0001,1019,,,,,,,,,
0.0001,1019,,,,,,,,,
0.0001,1019,,,,,,,,,
0.0001,1019,,,,,,,,,
,1019,0.6701762676239014,0.75,3,,,,,,
0.0001,1029,,,,,,,,,
0.0001,1029,,,,,,,,,
0.0001,1029,,,,,,,,,
0.0001,1029,,,,,,,,,
,1029,0.6938788890838623,0.4375,3,,,,,,
0.0001,1039,,,,,,,,,
0.0001,1039,,,,,,,,,
0.0001,1039,,,,,,,,,
0.0001,1039,,,,,,,,,
,1039,0.6844885349273682,0.625,3,,,,,,
0.0001,1049,,,,,,,,,
0.0001,1049,,,,,,,,,
0.0001,1049,,,,,,,,,
0.0001,1049,,,,,,,,,
,1049,0.6957910060882568,0.5,3,,,,,,
0.0001,1059,,,,,,,,,
0.0001,1059,,,,,,,,,
0.0001,1059,,,,,,,,,
0.0001,1059,,,,,,,,,
,1059,0.6964302062988281,0.4375,3,,,,,,
0.0001,1069,,,,,,,,,
0.0001,1069,,,,,,,,,
0.0001,1069,,,,,,,,,
0.0001,1069,,,,,,,,,
,1069,0.6926639080047607,0.625,3,,,,,,
0.0001,1079,,,,,,,,,
0.0001,1079,,,,,,,,,
0.0001,1079,,,,,,,,,
0.0001,1079,,,,,,,,,
,1079,0.6831443905830383,0.625,3,,,,,,
0.0001,1089,,,,,,,,,
0.0001,1089,,,,,,,,,
0.0001,1089,,,,,,,,,
0.0001,1089,,,,,,,,,
,1089,0.6805595755577087,0.6875,3,,,,,,
0.0001,1099,,,,,,,,,
0.0001,1099,,,,,,,,,
0.0001,1099,,,,,,,,,
0.0001,1099,,,,,,,,,
,1099,0.6884929537773132,0.5625,3,,,,,,
0.0001,1109,,,,,,,,,
0.0001,1109,,,,,,,,,
0.0001,1109,,,,,,,,,
0.0001,1109,,,,,,,,,
,1109,0.6909926533699036,0.5625,3,,,,,,
0.0001,1119,,,,,,,,,
0.0001,1119,,,,,,,,,
0.0001,1119,,,,,,,,,
0.0001,1119,,,,,,,,,
,1119,0.6886355876922607,0.625,3,,,,,,
0.0001,1129,,,,,,,,,
0.0001,1129,,,,,,,,,
0.0001,1129,,,,,,,,,
0.0001,1129,,,,,,,,,
,1129,0.6936407089233398,0.5,3,,,,,,
0.0001,1139,,,,,,,,,
0.0001,1139,,,,,,,,,
0.0001,1139,,,,,,,,,
0.0001,1139,,,,,,,,,
,1139,0.6987451910972595,0.4375,3,,,,,,
0.0001,1149,,,,,,,,,
0.0001,1149,,,,,,,,,
0.0001,1149,,,,,,,,,
0.0001,1149,,,,,,,,,
,1149,0.6830332279205322,0.625,3,,,,,,
0.0001,1159,,,,,,,,,
0.0001,1159,,,,,,,,,
0.0001,1159,,,,,,,,,
0.0001,1159,,,,,,,,,
,1159,0.6837568879127502,0.625,3,,,,,,
0.0001,1169,,,,,,,,,
0.0001,1169,,,,,,,,,
0.0001,1169,,,,,,,,,
0.0001,1169,,,,,,,,,
,1169,0.6937992572784424,0.5,3,,,,,,
0.0001,1179,,,,,,,,,
0.0001,1179,,,,,,,,,
0.0001,1179,,,,,,,,,
0.0001,1179,,,,,,,,,
,1179,0.6854809522628784,0.625,3,,,,,,
0.0001,1189,,,,,,,,,
0.0001,1189,,,,,,,,,
0.0001,1189,,,,,,,,,
0.0001,1189,,,,,,,,,
,1189,0.6954678297042847,0.4375,3,,,,,,
0.0001,1199,,,,,,,,,
0.0001,1199,,,,,,,,,
0.0001,1199,,,,,,,,,
0.0001,1199,,,,,,,,,
,1199,0.690653383731842,0.5625,3,,,,,,
0.0001,1209,,,,,,,,,
0.0001,1209,,,,,,,,,
0.0001,1209,,,,,,,,,
0.0001,1209,,,,,,,,,
,1209,0.6932160258293152,0.4375,3,,,,,,
0.0001,1219,,,,,,,,,
0.0001,1219,,,,,,,,,
0.0001,1219,,,,,,,,,
0.0001,1219,,,,,,,,,
,1219,0.6937272548675537,0.4375,3,,,,,,
0.0001,1229,,,,,,,,,
0.0001,1229,,,,,,,,,
0.0001,1229,,,,,,,,,
0.0001,1229,,,,,,,,,
,1229,0.6873716711997986,0.5625,3,,,,,,
0.0001,1239,,,,,,,,,
0.0001,1239,,,,,,,,,
0.0001,1239,,,,,,,,,
0.0001,1239,,,,,,,,,
,1239,0.7134391069412231,0.0625,3,,,,,,
0.0001,1249,,,,,,,,,
0.0001,1249,,,,,,,,,
0.0001,1249,,,,,,,,,
0.0001,1249,,,,,,,,,
,1249,0.7045310735702515,0.3125,3,,,,,,
0.0001,1259,,,,,,,,,
0.0001,1259,,,,,,,,,
0.0001,1259,,,,,,,,,
0.0001,1259,,,,,,,,,
,1259,0.6906038522720337,0.625,3,,,,,,
0.0001,1269,,,,,,,,,
0.0001,1269,,,,,,,,,
0.0001,1269,,,,,,,,,
0.0001,1269,,,,,,,,,
,1269,0.7015845775604248,0.375,3,,,,,,
0.0001,1279,,,,,,,,,
0.0001,1279,,,,,,,,,
0.0001,1279,,,,,,,,,
0.0001,1279,,,,,,,,,
,1279,0.6879708170890808,0.5625,3,,,,,,
0.0001,1289,,,,,,,,,
0.0001,1289,,,,,,,,,
0.0001,1289,,,,,,,,,
0.0001,1289,,,,,,,,,
,1289,0.6901065111160278,0.5625,3,,,,,,
0.0001,1299,,,,,,,,,
0.0001,1299,,,,,,,,,
0.0001,1299,,,,,,,,,
0.0001,1299,,,,,,,,,
,1299,0.6868456602096558,0.5625,3,,,,,,
0.0001,1309,,,,,,,,,
0.0001,1309,,,,,,,,,
0.0001,1309,,,,,,,,,
0.0001,1309,,,,,,,,,
,1309,0.6943573355674744,0.375,3,,,,,,
0.0001,1319,,,,,,,,,
0.0001,1319,,,,,,,,,
0.0001,1319,,,,,,,,,
0.0001,1319,,,,,,,,,
,1319,0.7143983244895935,0.375,3,,,,,,
0.0001,1329,,,,,,,,,
0.0001,1329,,,,,,,,,
0.0001,1329,,,,,,,,,
0.0001,1329,,,,,,,,,
,1329,0.7020246982574463,0.375,3,,,,,,
0.0001,1339,,,,,,,,,
0.0001,1339,,,,,,,,,
0.0001,1339,,,,,,,,,
0.0001,1339,,,,,,,,,
,1339,0.7075049877166748,0.3125,3,,,,,,
0.0001,1349,,,,,,,,,
0.0001,1349,,,,,,,,,
0.0001,1349,,,,,,,,,
0.0001,1349,,,,,,,,,
,1349,0.6951780319213867,0.5,3,,,,,,
,1351,,,3,nan,nan,nan,,,
,1351,,,3,,,,0.5028017163276672,0.6939443349838257,0.5028017163276672
0.0001,1359,,,,,,,,,
0.0001,1359,,,,,,,,,
0.0001,1359,,,,,,,,,
0.0001,1359,,,,,,,,,
,1359,0.6861450672149658,0.6875,4,,,,,,
0.0001,1369,,,,,,,,,
0.0001,1369,,,,,,,,,
0.0001,1369,,,,,,,,,
0.0001,1369,,,,,,,,,
,1369,0.6884230375289917,0.5625,4,,,,,,
0.0001,1379,,,,,,,,,
0.0001,1379,,,,,,,,,
0.0001,1379,,,,,,,,,
0.0001,1379,,,,,,,,,
,1379,0.6878486275672913,0.5625,4,,,,,,
0.0001,1389,,,,,,,,,
0.0001,1389,,,,,,,,,
0.0001,1389,,,,,,,,,
0.0001,1389,,,,,,,,,
,1389,0.6851438879966736,0.8125,4,,,,,,
0.0001,1399,,,,,,,,,
0.0001,1399,,,,,,,,,
0.0001,1399,,,,,,,,,
0.0001,1399,,,,,,,,,
,1399,0.6881422996520996,0.5625,4,,,,,,
0.0001,1409,,,,,,,,,
0.0001,1409,,,,,,,,,
0.0001,1409,,,,,,,,,
0.0001,1409,,,,,,,,,
,1409,0.7120066285133362,0.1875,4,,,,,,
0.0001,1419,,,,,,,,,
0.0001,1419,,,,,,,,,
0.0001,1419,,,,,,,,,
0.0001,1419,,,,,,,,,
,1419,0.687586784362793,0.6875,4,,,,,,
0.0001,1429,,,,,,,,,
0.0001,1429,,,,,,,,,
0.0001,1429,,,,,,,,,
0.0001,1429,,,,,,,,,
,1429,0.7031530141830444,0.25,4,,,,,,
0.0001,1439,,,,,,,,,
0.0001,1439,,,,,,,,,
0.0001,1439,,,,,,,,,
0.0001,1439,,,,,,,,,
,1439,0.6890578269958496,0.5625,4,,,,,,
0.0001,1449,,,,,,,,,
0.0001,1449,,,,,,,,,
0.0001,1449,,,,,,,,,
0.0001,1449,,,,,,,,,
,1449,0.6999894976615906,0.375,4,,,,,,
0.0001,1459,,,,,,,,,
0.0001,1459,,,,,,,,,
0.0001,1459,,,,,,,,,
0.0001,1459,,,,,,,,,
,1459,0.6998909711837769,0.4375,4,,,,,,
0.0001,1469,,,,,,,,,
0.0001,1469,,,,,,,,,
0.0001,1469,,,,,,,,,
0.0001,1469,,,,,,,,,
,1469,0.6895098686218262,0.625,4,,,,,,
0.0001,1479,,,,,,,,,
0.0001,1479,,,,,,,,,
0.0001,1479,,,,,,,,,
0.0001,1479,,,,,,,,,
,1479,0.7004899978637695,0.4375,4,,,,,,
0.0001,1489,,,,,,,,,
0.0001,1489,,,,,,,,,
0.0001,1489,,,,,,,,,
0.0001,1489,,,,,,,,,
,1489,0.6932145953178406,0.5,4,,,,,,
0.0001,1499,,,,,,,,,
0.0001,1499,,,,,,,,,
0.0001,1499,,,,,,,,,
0.0001,1499,,,,,,,,,
,1499,0.6932421922683716,0.375,4,,,,,,
0.0001,1509,,,,,,,,,
